================================================================================
OKX USDT永续合约最小下单币数(minSz * ctVal)
更新时间: 2026-02-02 09:39:21
数据来源: https://www.okx.com/api/v5/public/instruments?instType=SWAP
合约数量: 256
================================================================================

Symbol                    最小下单币数              
LUNA-USDT-SWAP            1                   
MAGIC-USDT-SWAP           1                   
MANA-USDT-SWAP            10                  
MASK-USDT-SWAP            1                   
ME-USDT-SWAP              1                   
MEME-USDT-SWAP            100                 
MERL-USDT-SWAP            1                   
MET-USDT-SWAP             1                   
METIS-USDT-SWAP           0.1                 
MEW-USDT-SWAP             1000                
MINA-USDT-SWAP            1                   
MMT-USDT-SWAP             10                  
MOG-USDT-SWAP             1000000             
MON-USDT-SWAP             10                  
MOODENG-USDT-SWAP         10                  
MORPHO-USDT-SWAP          1                   
MOVE-USDT-SWAP            10                  
MUBARAK-USDT-SWAP         100                 
NEAR-USDT-SWAP            1                   
NEIRO-USDT-SWAP           1000                
NEO-USDT-SWAP             1                   
NIGHT-USDT-SWAP           100                 
NMR-USDT-SWAP             0.1                 
NOT-USDT-SWAP             100                 
OKB-USDT-SWAP             0.01                
OL-USDT-SWAP              100                 
OM-USDT-SWAP              1                   
ONDO-USDT-SWAP            10                  
ONE-USDT-SWAP             100                 
ONT-USDT-SWAP             10                  
OP-USDT-SWAP              1                   
ORDER-USDT-SWAP           10                  
ORDI-USDT-SWAP            0.1                 
PARTI-USDT-SWAP           10                  
PENDLE-USDT-SWAP          1                   
PENGU-USDT-SWAP           100                 
PEOPLE-USDT-SWAP          100                 
PEPE-USDT-SWAP            1000000             
PI-USDT-SWAP              1                   
PIEVERSE-USDT-SWAP        10                  
PIPPIN-USDT-SWAP          10                  
PLUME-USDT-SWAP           10                  
PNUT-USDT-SWAP            10                  
POL-USDT-SWAP             10                  
POPCAT-USDT-SWAP          10                  
PROMPT-USDT-SWAP          10                  
PROVE-USDT-SWAP           1                   
PUMP-USDT-SWAP            1000                
PYTH-USDT-SWAP            10                  
QTUM-USDT-SWAP            1                   
RAVE-USDT-SWAP            10                  
RAY-USDT-SWAP             1                   
RECALL-USDT-SWAP          10                  
RENDER-USDT-SWAP          1                   
RESOLV-USDT-SWAP          10                  
RIVER-USDT-SWAP           0.1                 
RLS-USDT-SWAP             100                 
RSR-USDT-SWAP             100                 
RVN-USDT-SWAP             10                  
S-USDT-SWAP               10                  
SAHARA-USDT-SWAP          10                  
SAND-USDT-SWAP            10                  
SAPIEN-USDT-SWAP          10                  
SATS-USDT-SWAP            10000000            
SEI-USDT-SWAP             10                  
SENT-USDT-SWAP            100                 
SHELL-USDT-SWAP           10                  
SHIB-USDT-SWAP            100000              
SIGN-USDT-SWAP            100                 
SKY-USDT-SWAP             100                 
SNX-USDT-SWAP             1                   
SOL-USDT-SWAP             0.01                
SOON-USDT-SWAP            1                   
SOPH-USDT-SWAP            100                 
SPACE-USDT-SWAP           100                 
SPK-USDT-SWAP             100                 
SPX-USDT-SWAP             1                   
SSV-USDT-SWAP             0.1                 
STABLE-USDT-SWAP          100                 
STRK-USDT-SWAP            1                   
STX-USDT-SWAP             1                   
SUI-USDT-SWAP             1                   
SUSHI-USDT-SWAP           1                   
SYRUP-USDT-SWAP           10                  
TAO-USDT-SWAP             0.01                
THETA-USDT-SWAP           1                   
TIA-USDT-SWAP             1                   
TON-USDT-SWAP             1                   
TRB-USDT-SWAP             0.1                 
TRUMP-USDT-SWAP           0.1                 
TRUST-USDT-SWAP           10                  
TRUTH-USDT-SWAP           100                 
TRX-USDT-SWAP             10                  
TURBO-USDT-SWAP           1000                
UMA-USDT-SWAP             0.1                 
UNI-USDT-SWAP             1                   
USDC-USDT-SWAP            10                  
USELESS-USDT-SWAP         10                  
VANA-USDT-SWAP            0.1                 
VIRTUAL-USDT-SWAP         1                   
W-USDT-SWAP               1                   
WAL-USDT-SWAP             10                  
WCT-USDT-SWAP             10                  
WET-USDT-SWAP             10                  
WIF-USDT-SWAP             1                   
WLD-USDT-SWAP             1                   
WLFI-USDT-SWAP            10                  
WOO-USDT-SWAP             10                  
XAG-USDT-SWAP             0.01                
XAN-USDT-SWAP             10                  
XAU-USDT-SWAP             0.001               
XLM-USDT-SWAP             10                  
XPD-USDT-SWAP             0.001               
XPL-USDT-SWAP             10                  
XPT-USDT-SWAP             0.001               
XRP-USDT-SWAP             1                   
XTZ-USDT-SWAP             1                   
YB-USDT-SWAP              1                   
YFI-USDT-SWAP             0.0001              
YGG-USDT-SWAP             1                   
ZAMA-USDT-SWAP            10                  
ZBT-USDT-SWAP             1                   
ZEC-USDT-SWAP             0.01                
ZEN-USDT-SWAP             0.1                 
ZETA-USDT-SWAP            10                  
ZIL-USDT-SWAP             100                 
ZK-USDT-SWAP              10                  
ZKP-USDT-SWAP             10                  
ZORA-USDT-SWAP            10                  
ZRO-USDT-SWAP             1                   
ZRX-USDT-SWAP             10                  

================================================================================
说明:
- 最小下单币数 = minSz(最小下单张数) × ctVal(合约面值)
- minSz: 最小下单数量,单位为张
- ctVal: 合约面值,单位为币(如BTC、ETH等)
- 例如: BTC-USDT-SWAP 的 minSz=0.01张, ctVal=0.01BTC
  则最小下单币数 = 0.01 × 0.01 = 0.0001 BTC
================================================================================
