================================================================================
OKX USDT永续合约最小下单张数(minSz)
更新时间: 2026-02-03 04:30:04
数据来源: https://www.okx.com/api/v5/public/instruments?instType=SWAP
合约数量: 256
================================================================================

Symbol                    最小下单张数              
MANA-USDT-SWAP            1                   
MASK-USDT-SWAP            1                   
ME-USDT-SWAP              1                   
MEME-USDT-SWAP            1                   
MERL-USDT-SWAP            1                   
MET-USDT-SWAP             1                   
METIS-USDT-SWAP           1                   
MEW-USDT-SWAP             1                   
MINA-USDT-SWAP            1                   
MMT-USDT-SWAP             1                   
MOG-USDT-SWAP             1                   
MON-USDT-SWAP             1                   
MOODENG-USDT-SWAP         1                   
MORPHO-USDT-SWAP          1                   
MOVE-USDT-SWAP            1                   
MUBARAK-USDT-SWAP         1                   
NEAR-USDT-SWAP            0.1                 
NEIRO-USDT-SWAP           1                   
NEO-USDT-SWAP             1                   
NIGHT-USDT-SWAP           1                   
NMR-USDT-SWAP             1                   
NOT-USDT-SWAP             1                   
OKB-USDT-SWAP             1                   
OL-USDT-SWAP              1                   
OM-USDT-SWAP              0.1                 
ONDO-USDT-SWAP            1                   
ONE-USDT-SWAP             1                   
ONT-USDT-SWAP             1                   
OP-USDT-SWAP              1                   
ORDER-USDT-SWAP           1                   
ORDI-USDT-SWAP            1                   
PARTI-USDT-SWAP           1                   
PENDLE-USDT-SWAP          1                   
PENGU-USDT-SWAP           1                   
PEOPLE-USDT-SWAP          1                   
PEPE-USDT-SWAP            0.1                 
PI-USDT-SWAP              1                   
PIEVERSE-USDT-SWAP        1                   
PIPPIN-USDT-SWAP          1                   
PLUME-USDT-SWAP           1                   
PNUT-USDT-SWAP            1                   
POL-USDT-SWAP             1                   
POPCAT-USDT-SWAP          1                   
PROMPT-USDT-SWAP          1                   
PROVE-USDT-SWAP           1                   
PUMP-USDT-SWAP            1                   
PYTH-USDT-SWAP            1                   
QTUM-USDT-SWAP            1                   
RAVE-USDT-SWAP            1                   
RAY-USDT-SWAP             1                   
RECALL-USDT-SWAP          1                   
RENDER-USDT-SWAP          1                   
RESOLV-USDT-SWAP          1                   
RIVER-USDT-SWAP           1                   
RLS-USDT-SWAP             1                   
RSR-USDT-SWAP             1                   
RVN-USDT-SWAP             1                   
S-USDT-SWAP               1                   
SAHARA-USDT-SWAP          1                   
SAND-USDT-SWAP            1                   
SAPIEN-USDT-SWAP          1                   
SATS-USDT-SWAP            1                   
SEI-USDT-SWAP             1                   
SENT-USDT-SWAP            1                   
SHELL-USDT-SWAP           1                   
SHIB-USDT-SWAP            0.1                 
SIGN-USDT-SWAP            1                   
SKY-USDT-SWAP             1                   
SNX-USDT-SWAP             1                   
SOL-USDT-SWAP             0.01                
SOON-USDT-SWAP            0.1                 
SOPH-USDT-SWAP            1                   
SPACE-USDT-SWAP           1                   
SPK-USDT-SWAP             1                   
SPX-USDT-SWAP             1                   
SSV-USDT-SWAP             1                   
STABLE-USDT-SWAP          1                   
STRK-USDT-SWAP            1                   
STX-USDT-SWAP             0.1                 
SUI-USDT-SWAP             1                   
SUSHI-USDT-SWAP           1                   
SYRUP-USDT-SWAP           1                   
TAO-USDT-SWAP             1                   
THETA-USDT-SWAP           0.1                 
TIA-USDT-SWAP             1                   
TON-USDT-SWAP             1                   
TRB-USDT-SWAP             1                   
TRUMP-USDT-SWAP           1                   
TRUST-USDT-SWAP           1                   
TRUTH-USDT-SWAP           1                   
TRX-USDT-SWAP             0.01                
TURBO-USDT-SWAP           0.1                 
UMA-USDT-SWAP             1                   
UNI-USDT-SWAP             1                   
USDC-USDT-SWAP            1                   
USELESS-USDT-SWAP         1                   
VANA-USDT-SWAP            1                   
VIRTUAL-USDT-SWAP         1                   
W-USDT-SWAP               1                   
WAL-USDT-SWAP             1                   
WCT-USDT-SWAP             1                   
WET-USDT-SWAP             1                   
WIF-USDT-SWAP             1                   
WLD-USDT-SWAP             1                   
WLFI-USDT-SWAP            1                   
WOO-USDT-SWAP             1                   
XAG-USDT-SWAP             1                   
XAN-USDT-SWAP             1                   
XAU-USDT-SWAP             1                   
XLM-USDT-SWAP             0.1                 
XPD-USDT-SWAP             1                   
XPL-USDT-SWAP             1                   
XPT-USDT-SWAP             1                   
XRP-USDT-SWAP             0.01                
XTZ-USDT-SWAP             1                   
YB-USDT-SWAP              1                   
YFI-USDT-SWAP             1                   
YGG-USDT-SWAP             1                   
ZAMA-USDT-SWAP            1                   
ZBT-USDT-SWAP             1                   
ZEC-USDT-SWAP             1                   
ZEN-USDT-SWAP             1                   
ZETA-USDT-SWAP            1                   
ZIL-USDT-SWAP             1                   
ZK-USDT-SWAP              1                   
ZKP-USDT-SWAP             1                   
ZORA-USDT-SWAP            1                   
ZRO-USDT-SWAP             1                   
ZRX-USDT-SWAP             1                   

================================================================================
说明:
- 最小下单张数 = minSz (OKX API返回值)
- minSz: 最小下单数量,单位为张
- 例如: BTC-USDT-SWAP 的 minSz=0.01张
  表示最小下单数量为 0.01 张
================================================================================
