[2026-02-05 09:16:27.962] [INFO ] [market] K线[OKX:3317 Binance:6121] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-02-05 09:29:22.486] [INFO ] [market] K线[OKX:43035 Binance:95600] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:2
[2026-02-05 09:29:32.493] [INFO ] [market] K线[OKX:45589 Binance:101430] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:2
[2026-02-05 09:29:42.502] [INFO ] [market] K线[OKX:48181 Binance:107260] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-02-05 09:29:52.508] [INFO ] [market] K线[OKX:50729 Binance:113090] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:2
[2026-02-05 09:30:02.518] [INFO ] [market] K线[OKX:53578 Binance:119503] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:2
[2026-02-05 09:30:12.525] [INFO ] [market] K线[OKX:56119 Binance:125333] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:2
[2026-02-05 09:30:22.533] [INFO ] [market] K线[OKX:58726 Binance:131163] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:2
[2026-02-05 09:31:04.991] [INFO ] [market] K线[OKX:3937 Binance:6704] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-02-05 09:31:15.002] [INFO ] [market] K线[OKX:6485 Binance:12534] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-02-05 09:31:25.016] [INFO ] [market] K线[OKX:9071 Binance:18364] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-02-05 09:31:35.028] [INFO ] [market] K线[OKX:11650 Binance:24194] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-02-05 09:31:45.040] [INFO ] [market] K线[OKX:14204 Binance:30024] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-02-05 09:31:55.053] [INFO ] [market] K线[OKX:16774 Binance:35854] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-02-05 09:32:05.064] [INFO ] [market] K线[OKX:19654 Binance:42267] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:1
[2026-02-05 09:32:15.074] [INFO ] [market] K线[OKX:22203 Binance:48097] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:32:25.083] [INFO ] [market] K线[OKX:24763 Binance:53927] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:32:35.091] [INFO ] [market] K线[OKX:27351 Binance:59757] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:32:45.109] [INFO ] [market] K线[OKX:29917 Binance:65588] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:32:55.117] [INFO ] [market] K线[OKX:32468 Binance:71421] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:33:05.129] [INFO ] [market] K线[OKX:35348 Binance:77838] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:33:15.140] [INFO ] [market] K线[OKX:37888 Binance:83669] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:33:25.153] [INFO ] [market] K线[OKX:40441 Binance:89497] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:33:35.162] [INFO ] [market] K线[OKX:43048 Binance:95343] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:33:45.177] [INFO ] [market] K线[OKX:45597 Binance:101205] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:33:55.187] [INFO ] [market] K线[OKX:48173 Binance:107000] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:34:05.196] [INFO ] [market] K线[OKX:51004 Binance:113427] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:34:15.204] [INFO ] [market] K线[OKX:53581 Binance:119325] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:34:25.212] [INFO ] [market] K线[OKX:56152 Binance:125219] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:34:35.226] [INFO ] [market] K线[OKX:58723 Binance:131370] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:34:45.237] [INFO ] [market] K线[OKX:61277 Binance:136726] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:34:55.249] [INFO ] [market] K线[OKX:63877 Binance:143126] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:35:05.257] [INFO ] [market] K线[OKX:66704 Binance:149420] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:35:15.264] [INFO ] [market] K线[OKX:69276 Binance:155369] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:35:25.272] [INFO ] [market] K线[OKX:71824 Binance:161199] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:35:35.279] [INFO ] [market] K线[OKX:74415 Binance:167029] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:35:45.286] [INFO ] [market] K线[OKX:76996 Binance:172859] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:35:55.295] [INFO ] [market] K线[OKX:79564 Binance:178689] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:36:05.304] [INFO ] [market] K线[OKX:82396 Binance:185064] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:36:15.313] [INFO ] [market] K线[OKX:84964 Binance:190932] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:36:25.327] [INFO ] [market] K线[OKX:87531 Binance:196762] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:36:35.333] [INFO ] [market] K线[OKX:90130 Binance:202592] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:36:45.341] [INFO ] [market] K线[OKX:92686 Binance:208422] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:36:55.348] [INFO ] [market] K线[OKX:95259 Binance:214252] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:37:05.356] [INFO ] [market] K线[OKX:98089 Binance:220665] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:37:15.366] [INFO ] [market] K线[OKX:100669 Binance:226495] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:37:25.374] [INFO ] [market] K线[OKX:103233 Binance:232325] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:37:35.383] [INFO ] [market] K线[OKX:105809 Binance:238155] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:37:45.393] [INFO ] [market] K线[OKX:108399 Binance:243985] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:37:55.405] [INFO ] [market] K线[OKX:110953 Binance:249815] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:38:05.413] [INFO ] [market] K线[OKX:113777 Binance:256228] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:38:15.422] [INFO ] [market] K线[OKX:116369 Binance:262058] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:38:25.430] [INFO ] [market] K线[OKX:118939 Binance:267888] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:38:35.440] [INFO ] [market] K线[OKX:121498 Binance:273718] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:38:45.447] [INFO ] [market] K线[OKX:124072 Binance:279548] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:38:55.455] [INFO ] [market] K线[OKX:126671 Binance:285378] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:39:05.465] [INFO ] [market] K线[OKX:129488 Binance:291791] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:39:15.472] [INFO ] [market] K线[OKX:132039 Binance:297621] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:39:25.481] [INFO ] [market] K线[OKX:134609 Binance:302721] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:39:35.492] [INFO ] [market] K线[OKX:137206 Binance:309281] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:39:45.500] [INFO ] [market] K线[OKX:139771 Binance:315111] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:39:55.508] [INFO ] [market] K线[OKX:142336 Binance:320941] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:40:05.516] [INFO ] [market] K线[OKX:145156 Binance:327354] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:40:15.525] [INFO ] [market] K线[OKX:147721 Binance:333184] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:40:25.535] [INFO ] [market] K线[OKX:150310 Binance:339014] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:40:35.543] [INFO ] [market] K线[OKX:152887 Binance:344844] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:40:45.552] [INFO ] [market] K线[OKX:155471 Binance:350674] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:40:55.561] [INFO ] [market] K线[OKX:158048 Binance:356504] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:41:05.569] [INFO ] [market] K线[OKX:160879 Binance:362917] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:41:15.577] [INFO ] [market] K线[OKX:163417 Binance:368747] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:41:25.585] [INFO ] [market] K线[OKX:165978 Binance:374577] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:41:35.595] [INFO ] [market] K线[OKX:168571 Binance:380407] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:41:45.604] [INFO ] [market] K线[OKX:171125 Binance:386237] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:41:55.611] [INFO ] [market] K线[OKX:173760 Binance:392067] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:42:05.621] [INFO ] [market] K线[OKX:176547 Binance:398480] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:42:15.629] [INFO ] [market] K线[OKX:179092 Binance:404310] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:42:25.638] [INFO ] [market] K线[OKX:181654 Binance:410140] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:42:35.649] [INFO ] [market] K线[OKX:184265 Binance:415970] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:42:45.660] [INFO ] [market] K线[OKX:186832 Binance:421800] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:42:55.673] [INFO ] [market] K线[OKX:189413 Binance:427630] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:43:05.681] [INFO ] [market] K线[OKX:192255 Binance:434043] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:43:15.689] [INFO ] [market] K线[OKX:194794 Binance:439873] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:43:25.699] [INFO ] [market] K线[OKX:197359 Binance:445703] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:43:35.710] [INFO ] [market] K线[OKX:199921 Binance:451533] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:43:45.718] [INFO ] [market] K线[OKX:202535 Binance:457363] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:43:55.727] [INFO ] [market] K线[OKX:205126 Binance:463193] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:44:05.738] [INFO ] [market] K线[OKX:207936 Binance:469606] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:44:15.755] [INFO ] [market] K线[OKX:210494 Binance:475436] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:44:25.764] [INFO ] [market] K线[OKX:213047 Binance:481266] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:44:35.773] [INFO ] [market] K线[OKX:215629 Binance:487096] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:44:45.784] [INFO ] [market] K线[OKX:218208 Binance:492926] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:44:55.792] [INFO ] [market] K线[OKX:220815 Binance:498756] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:45:05.804] [INFO ] [market] K线[OKX:223650 Binance:505169] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:45:15.814] [INFO ] [market] K线[OKX:226199 Binance:510999] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:45:25.827] [INFO ] [market] K线[OKX:228734 Binance:516829] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:45:35.835] [INFO ] [market] K线[OKX:231308 Binance:522659] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:45:45.846] [INFO ] [market] K线[OKX:233908 Binance:528489] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:45:55.857] [INFO ] [market] K线[OKX:236491 Binance:534319] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:46:05.866] [INFO ] [market] K线[OKX:239355 Binance:540732] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:46:15.875] [INFO ] [market] K线[OKX:241886 Binance:546562] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:46:25.883] [INFO ] [market] K线[OKX:244445 Binance:552392] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:46:35.894] [INFO ] [market] K线[OKX:247041 Binance:558222] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:46:45.901] [INFO ] [market] K线[OKX:249608 Binance:564052] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:46:55.908] [INFO ] [market] K线[OKX:252165 Binance:569882] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:47:05.919] [INFO ] [market] K线[OKX:255011 Binance:576295] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:47:15.926] [INFO ] [market] K线[OKX:257576 Binance:582125] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:47:25.937] [INFO ] [market] K线[OKX:260170 Binance:587955] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:47:35.944] [INFO ] [market] K线[OKX:262704 Binance:593785] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:47:45.954] [INFO ] [market] K线[OKX:265266 Binance:599615] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:47:55.961] [INFO ] [market] K线[OKX:267826 Binance:605445] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:48:05.970] [INFO ] [market] K线[OKX:270693 Binance:611858] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:48:15.977] [INFO ] [market] K线[OKX:273270 Binance:617688] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:48:25.985] [INFO ] [market] K线[OKX:275840 Binance:623518] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:48:35.994] [INFO ] [market] K线[OKX:278407 Binance:629348] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:48:46.005] [INFO ] [market] K线[OKX:280948 Binance:635178] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:48:56.013] [INFO ] [market] K线[OKX:283544 Binance:641008] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:49:06.024] [INFO ] [market] K线[OKX:286343 Binance:647421] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:49:16.033] [INFO ] [market] K线[OKX:288937 Binance:653251] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:49:26.041] [INFO ] [market] K线[OKX:291518 Binance:659081] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:49:36.054] [INFO ] [market] K线[OKX:294083 Binance:664911] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:49:46.062] [INFO ] [market] K线[OKX:296677 Binance:670741] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:49:56.075] [INFO ] [market] K线[OKX:299237 Binance:676571] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:50:06.085] [INFO ] [market] K线[OKX:302081 Binance:682984] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:50:16.101] [INFO ] [market] K线[OKX:304660 Binance:688814] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:50:26.117] [INFO ] [market] K线[OKX:307200 Binance:694646] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:50:36.127] [INFO ] [market] K线[OKX:309768 Binance:700499] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:50:46.134] [INFO ] [market] K线[OKX:312366 Binance:706313] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:50:56.143] [INFO ] [market] K线[OKX:314915 Binance:712144] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:51:06.150] [INFO ] [market] K线[OKX:317786 Binance:718556] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:51:16.168] [INFO ] [market] K线[OKX:320329 Binance:724388] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:51:26.179] [INFO ] [market] K线[OKX:322935 Binance:730217] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:51:36.187] [INFO ] [market] K线[OKX:325493 Binance:736059] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:51:46.198] [INFO ] [market] K线[OKX:328052 Binance:741888] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:51:56.207] [INFO ] [market] K线[OKX:330640 Binance:747713] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:52:06.217] [INFO ] [market] K线[OKX:333433 Binance:754204] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:52:16.229] [INFO ] [market] K线[OKX:336020 Binance:760074] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:52:26.236] [INFO ] [market] K线[OKX:338590 Binance:766022] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:52:36.245] [INFO ] [market] K线[OKX:341180 Binance:771748] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:52:46.257] [INFO ] [market] K线[OKX:343749 Binance:777895] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:52:56.266] [INFO ] [market] K线[OKX:346317 Binance:783380] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:53:06.274] [INFO ] [market] K线[OKX:349155 Binance:790256] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:53:16.284] [INFO ] [market] K线[OKX:351701 Binance:795755] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:53:26.294] [INFO ] [market] K线[OKX:354308 Binance:801916] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:53:36.305] [INFO ] [market] K线[OKX:356867 Binance:807746] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:53:46.315] [INFO ] [market] K线[OKX:359433 Binance:813560] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:53:56.326] [INFO ] [market] K线[OKX:362007 Binance:819406] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:54:06.334] [INFO ] [market] K线[OKX:364820 Binance:825819] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:54:16.344] [INFO ] [market] K线[OKX:367448 Binance:831649] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:54:26.354] [INFO ] [market] K线[OKX:369995 Binance:837001] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:54:36.361] [INFO ] [market] K线[OKX:372559 Binance:843250] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:54:46.371] [INFO ] [market] K线[OKX:375117 Binance:849139] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:54:56.380] [INFO ] [market] K线[OKX:377732 Binance:854969] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:55:06.391] [INFO ] [market] K线[OKX:380525 Binance:861382] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:55:16.401] [INFO ] [market] K线[OKX:383121 Binance:867212] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:55:26.414] [INFO ] [market] K线[OKX:385697 Binance:873042] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:55:36.428] [INFO ] [market] K线[OKX:388265 Binance:878872] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:55:46.435] [INFO ] [market] K线[OKX:390847 Binance:884579] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:55:56.445] [INFO ] [market] K线[OKX:393416 Binance:890532] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:56:06.453] [INFO ] [market] K线[OKX:396245 Binance:896945] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:56:16.463] [INFO ] [market] K线[OKX:398824 Binance:902775] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:56:26.472] [INFO ] [market] K线[OKX:401404 Binance:908605] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:56:36.481] [INFO ] [market] K线[OKX:403936 Binance:914435] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:56:46.493] [INFO ] [market] K线[OKX:406512 Binance:920265] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:56:56.500] [INFO ] [market] K线[OKX:409098 Binance:925800] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:57:06.508] [INFO ] [market] K线[OKX:411941 Binance:932290] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:57:16.518] [INFO ] [market] K线[OKX:414510 Binance:938338] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:57:26.527] [INFO ] [market] K线[OKX:417055 Binance:944168] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:57:36.535] [INFO ] [market] K线[OKX:419633 Binance:949998] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:57:46.546] [INFO ] [market] K线[OKX:422225 Binance:955828] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:57:56.560] [INFO ] [market] K线[OKX:424782 Binance:961658] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
