[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:41:18.478] [INFO ] [market] K线[OKX:57355 Binance:124839] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:41:28.484] [INFO ] [market] K线[OKX:60067 Binance:130659] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:41:38.489] [INFO ] [market] K线[OKX:62691 Binance:136479] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:41:48.496] [INFO ] [market] K线[OKX:65314 Binance:142299] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:41:58.502] [INFO ] [market] K线[OKX:67938 Binance:147938] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:42:08.508] [INFO ] [market] K线[OKX:70791 Binance:154521] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:42:18.516] [INFO ] [market] K线[OKX:73490 Binance:160341] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:42:28.522] [INFO ] [market] K线[OKX:76110 Binance:165876] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:42:38.528] [INFO ] [market] K线[OKX:78740 Binance:171981] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:42:48.533] [INFO ] [market] K线[OKX:81312 Binance:177717] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:42:58.539] [INFO ] [market] K线[OKX:83978 Binance:183621] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:43:08.545] [INFO ] [market] K线[OKX:86881 Binance:190023] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:43:18.551] [INFO ] [market] K线[OKX:89505 Binance:195843] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:43:28.557] [INFO ] [market] K线[OKX:92165 Binance:201663] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:43:38.563] [INFO ] [market] K线[OKX:94783 Binance:207483] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:43:48.569] [INFO ] [market] K线[OKX:97432 Binance:213303] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:43:58.575] [INFO ] [market] K线[OKX:100062 Binance:219123] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:44:08.580] [INFO ] [market] K线[OKX:102942 Binance:225525] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:44:18.586] [INFO ] [market] K线[OKX:105573 Binance:231345] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:44:28.592] [INFO ] [market] K线[OKX:108200 Binance:237165] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:44:38.598] [INFO ] [market] K线[OKX:110844 Binance:242985] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:44:48.603] [INFO ] [market] K线[OKX:113482 Binance:248805] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:44:58.609] [INFO ] [market] K线[OKX:116084 Binance:254625] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:45:08.615] [INFO ] [market] K线[OKX:118984 Binance:261027] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:45:18.621] [INFO ] [market] K线[OKX:121627 Binance:266847] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:45:28.627] [INFO ] [market] K线[OKX:124224 Binance:272667] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:45:38.633] [INFO ] [market] K线[OKX:126883 Binance:278421] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:45:48.639] [INFO ] [market] K线[OKX:129521 Binance:284307] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:45:58.645] [INFO ] [market] K线[OKX:132131 Binance:290127] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:46:08.651] [INFO ] [market] K线[OKX:135020 Binance:296529] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:46:18.657] [INFO ] [market] K线[OKX:137658 Binance:302349] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:46:28.662] [INFO ] [market] K线[OKX:140296 Binance:308169] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:46:38.668] [INFO ] [market] K线[OKX:142962 Binance:313989] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:46:48.674] [INFO ] [market] K线[OKX:145587 Binance:319809] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:46:58.680] [INFO ] [market] K线[OKX:148203 Binance:325629] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:47:08.685] [INFO ] [market] K线[OKX:151081 Binance:332031] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:47:18.691] [INFO ] [market] K线[OKX:153712 Binance:337851] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:47:28.697] [INFO ] [market] K线[OKX:156369 Binance:343671] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:47:38.703] [INFO ] [market] K线[OKX:159018 Binance:349491] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:47:48.708] [INFO ] [market] K线[OKX:161615 Binance:355311] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:47:58.714] [INFO ] [market] K线[OKX:164232 Binance:361131] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:48:08.720] [INFO ] [market] K线[OKX:167128 Binance:367533] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:48:18.726] [INFO ] [market] K线[OKX:169761 Binance:373353] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:48:28.732] [INFO ] [market] K线[OKX:172278 Binance:378686] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:48:38.738] [INFO ] [market] K线[OKX:175060 Binance:384993] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:48:48.743] [INFO ] [market] K线[OKX:177662 Binance:390813] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:48:58.751] [INFO ] [market] K线[OKX:180286 Binance:396633] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:49:08.757] [INFO ] [market] K线[OKX:183181 Binance:403035] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:49:18.763] [INFO ] [market] K线[OKX:185827 Binance:408855] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:49:28.769] [INFO ] [market] K线[OKX:188451 Binance:414675] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:49:38.774] [INFO ] [market] K线[OKX:191117 Binance:420495] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:49:48.780] [INFO ] [market] K线[OKX:193751 Binance:426315] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:49:58.786] [INFO ] [market] K线[OKX:196373 Binance:432135] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:50:08.792] [INFO ] [market] K线[OKX:199252 Binance:438537] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:50:18.798] [INFO ] [market] K线[OKX:201871 Binance:444357] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:50:28.804] [INFO ] [market] K线[OKX:204496 Binance:450177] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:50:38.810] [INFO ] [market] K线[OKX:207149 Binance:455997] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:50:48.816] [INFO ] [market] K线[OKX:209801 Binance:461817] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:50:58.821] [INFO ] [market] K线[OKX:212402 Binance:467637] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:51:08.828] [INFO ] [market] K线[OKX:215301 Binance:474039] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:51:18.833] [INFO ] [market] K线[OKX:217919 Binance:479859] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:51:28.839] [INFO ] [market] K线[OKX:220532 Binance:485679] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:51:38.845] [INFO ] [market] K线[OKX:223188 Binance:491499] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:51:48.852] [INFO ] [market] K线[OKX:225824 Binance:497319] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:51:58.858] [INFO ] [market] K线[OKX:228462 Binance:503139] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:52:20.294] [INFO ] [market] K线[OKX:3708 Binance:6018] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:52:30.300] [INFO ] [market] K线[OKX:6338 Binance:11918] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:52:40.306] [INFO ] [market] K线[OKX:8989 Binance:17780] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:52:50.311] [INFO ] [market] K线[OKX:11596 Binance:23409] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:53:00.317] [INFO ] [market] K线[OKX:14241 Binance:29445] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:53:10.323] [INFO ] [market] K线[OKX:17136 Binance:35748] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:53:20.329] [INFO ] [market] K线[OKX:19755 Binance:41702] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:53:30.335] [INFO ] [market] K线[OKX:22400 Binance:47441] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:53:40.341] [INFO ] [market] K线[OKX:24916 Binance:52961] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:53:50.347] [INFO ] [market] K线[OKX:27671 Binance:59165] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:54:00.352] [INFO ] [market] K线[OKX:30295 Binance:65043] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:54:10.359] [INFO ] [market] K线[OKX:33186 Binance:71234] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:54:20.365] [INFO ] [market] K线[OKX:35810 Binance:77372] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:54:30.371] [INFO ] [market] K线[OKX:38452 Binance:82960] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:54:40.378] [INFO ] [market] K线[OKX:41058 Binance:88906] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:54:50.384] [INFO ] [market] K线[OKX:43713 Binance:94553] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:55:00.390] [INFO ] [market] K线[OKX:46328 Binance:100421] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:55:10.396] [INFO ] [market] K线[OKX:49231 Binance:107081] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:55:20.402] [INFO ] [market] K线[OKX:51879 Binance:112739] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:55:30.409] [INFO ] [market] K线[OKX:54489 Binance:118431] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:55:40.415] [INFO ] [market] K线[OKX:57136 Binance:124375] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:55:50.421] [INFO ] [market] K线[OKX:59793 Binance:130345] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:56:00.427] [INFO ] [market] K线[OKX:62368 Binance:135963] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:56:10.434] [INFO ] [market] K线[OKX:65278 Binance:142461] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:56:20.440] [INFO ] [market] K线[OKX:67937 Binance:148280] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:56:30.446] [INFO ] [market] K线[OKX:70535 Binance:153987] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:56:40.452] [INFO ] [market] K线[OKX:73175 Binance:159981] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:56:50.458] [INFO ] [market] K线[OKX:75816 Binance:165775] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:57:00.463] [INFO ] [market] K线[OKX:78435 Binance:171638] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:57:10.469] [INFO ] [market] K线[OKX:81320 Binance:178086] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:57:20.475] [INFO ] [market] K线[OKX:83950 Binance:183906] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:57:30.481] [INFO ] [market] K线[OKX:86617 Binance:189726] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:57:40.487] [INFO ] [market] K线[OKX:89260 Binance:195546] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:57:50.493] [INFO ] [market] K线[OKX:91890 Binance:201366] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:58:00.499] [INFO ] [market] K线[OKX:94524 Binance:207265] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:58:10.505] [INFO ] [market] K线[OKX:97404 Binance:213588] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:58:20.511] [INFO ] [market] K线[OKX:100017 Binance:219408] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:58:30.517] [INFO ] [market] K线[OKX:102652 Binance:225228] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:58:40.523] [INFO ] [market] K线[OKX:105322 Binance:231048] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:58:50.529] [INFO ] [market] K线[OKX:107938 Binance:236807] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:59:00.535] [INFO ] [market] K线[OKX:110575 Binance:242796] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:59:10.541] [INFO ] [market] K线[OKX:113451 Binance:249090] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:59:20.547] [INFO ] [market] K线[OKX:116072 Binance:254910] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:59:30.553] [INFO ] [market] K线[OKX:118699 Binance:260730] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:59:40.559] [INFO ] [market] K线[OKX:121371 Binance:266525] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:59:50.565] [INFO ] [market] K线[OKX:124023 Binance:272370] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:00:00.571] [INFO ] [market] K线[OKX:126625 Binance:278684] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:00:10.577] [INFO ] [market] K线[OKX:129484 Binance:284592] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:00:20.583] [INFO ] [market] K线[OKX:132095 Binance:290412] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:00:30.589] [INFO ] [market] K线[OKX:134750 Binance:296232] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:00:40.594] [INFO ] [market] K线[OKX:137412 Binance:302052] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:00:50.600] [INFO ] [market] K线[OKX:139957 Binance:307480] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:01:00.606] [INFO ] [market] K线[OKX:142637 Binance:313919] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:01:10.612] [INFO ] [market] K线[OKX:145564 Binance:320094] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:01:20.618] [INFO ] [market] K线[OKX:148199 Binance:325914] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:01:30.624] [INFO ] [market] K线[OKX:150857 Binance:331734] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:01:40.630] [INFO ] [market] K线[OKX:153456 Binance:337554] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:01:50.636] [INFO ] [market] K线[OKX:156062 Binance:343374] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:02:00.642] [INFO ] [market] K线[OKX:158731 Binance:349576] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:02:10.648] [INFO ] [market] K线[OKX:161597 Binance:355596] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:02:20.654] [INFO ] [market] K线[OKX:164226 Binance:361416] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:02:30.660] [INFO ] [market] K线[OKX:166899 Binance:367236] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:02:40.666] [INFO ] [market] K线[OKX:169524 Binance:373056] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:02:50.672] [INFO ] [market] K线[OKX:172149 Binance:378876] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:03:00.678] [INFO ] [market] K线[OKX:174830 Binance:385278] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:03:10.684] [INFO ] [market] K线[OKX:177666 Binance:391098] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:03:20.690] [INFO ] [market] K线[OKX:180271 Binance:396918] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:03:30.696] [INFO ] [market] K线[OKX:182931 Binance:402738] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:03:40.702] [INFO ] [market] K线[OKX:185560 Binance:408558] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:03:50.708] [INFO ] [market] K线[OKX:188188 Binance:414378] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:04:00.714] [INFO ] [market] K线[OKX:190852 Binance:420694] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:04:10.719] [INFO ] [market] K线[OKX:193708 Binance:426600] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:04:20.726] [INFO ] [market] K线[OKX:196359 Binance:432420] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:04:30.732] [INFO ] [market] K线[OKX:198884 Binance:437878] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:04:40.738] [INFO ] [market] K线[OKX:201604 Binance:444060] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:04:50.744] [INFO ] [market] K线[OKX:204227 Binance:449880] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:05:00.752] [INFO ] [market] K线[OKX:206911 Binance:456282] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:05:10.758] [INFO ] [market] K线[OKX:209764 Binance:461950] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:05:20.764] [INFO ] [market] K线[OKX:212406 Binance:467922] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:05:30.770] [INFO ] [market] K线[OKX:215017 Binance:473742] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:05:40.776] [INFO ] [market] K线[OKX:217641 Binance:479562] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:05:50.782] [INFO ] [market] K线[OKX:220264 Binance:485382] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:06:00.788] [INFO ] [market] K线[OKX:223061 Binance:491784] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:06:10.794] [INFO ] [market] K线[OKX:225807 Binance:497604] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:06:20.800] [INFO ] [market] K线[OKX:228430 Binance:503424] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:06:30.806] [INFO ] [market] K线[OKX:231066 Binance:509244] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:06:40.812] [INFO ] [market] K线[OKX:233704 Binance:515064] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:06:50.818] [INFO ] [market] K线[OKX:236340 Binance:520884] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:07:00.824] [INFO ] [market] K线[OKX:238999 Binance:527143] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:07:10.831] [INFO ] [market] K线[OKX:241878 Binance:533106] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:07:20.837] [INFO ] [market] K线[OKX:244499 Binance:538926] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:07:30.842] [INFO ] [market] K线[OKX:247133 Binance:544746] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:07:40.849] [INFO ] [market] K线[OKX:249716 Binance:550566] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:07:50.855] [INFO ] [market] K线[OKX:252377 Binance:556386] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:08:00.861] [INFO ] [market] K线[OKX:254995 Binance:562611] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:08:10.867] [INFO ] [market] K线[OKX:257919 Binance:568608] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:08:20.873] [INFO ] [market] K线[OKX:260591 Binance:574428] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:08:30.879] [INFO ] [market] K线[OKX:263220 Binance:580248] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:08:40.885] [INFO ] [market] K线[OKX:265835 Binance:586068] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:08:50.891] [INFO ] [market] K线[OKX:268434 Binance:591888] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:09:00.898] [INFO ] [market] K线[OKX:271181 Binance:598290] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:09:10.904] [INFO ] [market] K线[OKX:273954 Binance:604110] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:09:20.910] [INFO ] [market] K线[OKX:276580 Binance:609930] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:09:30.916] [INFO ] [market] K线[OKX:279226 Binance:615750] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:09:40.921] [INFO ] [market] K线[OKX:281869 Binance:621570] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
